Thread ID,Distance From Positivity, Thread Certainity, Number of Interactions
577258317942149120,1.0,somewhat-certain,5
576755174531862529,-0.5532216125466209,somewhat-certain,5
576319832800555008,0.2947757462279452,somewhat-certain,15
576513463738109954,-0.22800494163702315,certain,7
552783667052167168,0.3937957814865254,certain,7
552793679082311680,1.0,certain,15
553548567420628992,-0.29286172373734654,somewhat-certain,22
552832817089236992,1.0,certain,12
552833028201144320,1.0,certain,18
553184482241814530,0.648743632453977,somewhat-certain,28
553534838880608256,0.916445105265039,certain,7
553512735192141826,0.6584836204371233,certain,5
552834961762709505,1.0,certain,17
553197863971610624,0.5497184834164974,certain,23
552792802309181440,0.48497712970805174,certain,8
553586860334010368,0.3137396064005744,certain,19
553486439129038848,0.8267938400912476,certain,9
552848620375261184,0.5644219741273704,somewhat-certain,15
553588178687655936,0.43045105591867566,certain,12
553518472798683136,1.0,certain,20
553503184174710784,0.5137221715941058,certain,23
552805488631758849,-0.5782511512964655,certain,110
553506608203169792,0.3836075016374816,certain,24
553221600955621376,1.0,certain,2
553549686129561600,1.0,certain,23
552792913910833152,0.9999999999999999,certain,5
552996335319007233,0.09870374271333571,certain,15
552806309540528128,0.44696017883951333,certain,39
553550301886955520,0.49264742659633176,certain,19
529660296080916480,1.0,certain,4
500295393301647360,0.8190052478252889,certain,8
500278045597368320,0.8622330494745701,certain,16
499612545909415938,-0.2727498465053515,certain,27
500279189405433858,0.5857786142298211,certain,38
500341884678836224,0.012906673880772934,somewhat-certain,10
500270780832174080,0.48708941663847954,certain,16
500319801344929795,0.8557765487131025,certain,17
499530130487017472,0.5666629236845749,certain,25
500298752469770240,-0.42525308496545844,certain,44
500327120770301952,0.14665991609243495,certain,19
500394061887709184,1.0,somewhat-certain,15
500377145349521411,0.7530278772831884,somewhat-certain,14
500381163866062848,0.8867276709890717,certain,8
500258409988763649,0.9924806204682515,somewhat-certain,8
580331561398108160,-0.12556978354890275,certain,14
580319078155468800,0.8741606848452667,certain,32
580320684305416192,1.0,certain,4
581047170637381632,0.7507648090431388,somewhat-certain,3
580333909008871424,1.0,certain,4
580333763512705025,1.0,certain,24
580371845997682688,0.9032372366722311,somewhat-certain,2
580323060533764097,1.0,certain,2
580321156508577792,1.0,certain,2
580322453928431617,1.0,somewhat-certain,2
524924619812511746,0.05112349026707516,certain,9
524922729485848576,-0.6404562546670333,certain,36
524941132237910016,1.0,certain,2
524925987239120897,1.0,certain,4
525025279803424768,1.0,certain,8
524925730053181440,0.7487821796383864,certain,18
524962142563610625,-0.420216536298627,certain,5
525023025792835585,1.0,certain,11
524937542131793920,0.19651670167369772,certain,6
524926235030589440,0.7486452796530999,certain,6
524972443308683264,0.5239054701866612,certain,11
524936872666353664,0.9968917187825892,certain,29
524993533212897281,0.4781094464765531,certain,6
524983581983375360,-0.2015974806775124,certain,18
524991576163250176,-0.06301679588444975,somewhat-certain,9
524964948683005952,-0.6188858795267828,certain,45
544277860555710464,-0.34836902900620265,certain,14
544271069146656768,-0.8001453386642372,certain,12
544391176137089024,0.5781878457110236,certain,22
544504183341064192,1.0,certain,18
544271362022338560,-0.9764170835378656,certain,18
544292670336925696,0.7370038386338011,certain,6
544520042810200064,1.0,certain,2
544520273718812672,0.35465697874244156,certain,18
544518335019229184,0.392882468713468,certain,16
544350712365207552,0.6970980632711636,certain,18
544515538383564801,0.20706355661541628,certain,19
544282005941530624,1.0,certain,14
544278335455776769,0.2690226924862168,certain,18
544309275141885952,-0.28764219165574534,somewhat-certain,32
544310853613281281,-0.31637685678992566,somewhat-certain,19
544288681021145090,0.5838489425309983,certain,17
544319274072817664,-0.15851125579627134,certain,13
544283772569788416,0.6564699604163522,certain,19
544282227035869184,0.6246919894575295,certain,18
553558982476828674,-0.01491600257356454,certain,13
553212962044149761,0.5104899637040741,certain,8
553538058440941568,1.0,somewhat-certain,19
552984502063337472,1.0,certain,3
553467311261503488,1.0,somewhat-certain,2
552982613288157184,1.0,certain,4
552792544132997121,0.4231362935169778,somewhat-certain,17
553535829017370625,1.0,certain,5
553590835850514433,-0.2054358519571662,somewhat-certain,20
553587672137334785,0.9291120339509469,somewhat-certain,27
553470492565602305,-0.028775550519089088,uncertain,8
552821069036670976,0.9999999999999999,certain,21
553531413459660800,0.08953569637805142,somewhat-certain,14
553476490315431937,1.0,certain,4
553589051044151296,1.0,certain,8
552791578893619200,0.173573297563887,certain,20
553152395371630592,0.6400218294383415,certain,21
553505242554175489,0.1825116429151184,certain,15
553474188259102720,0.7820491927180309,certain,12
529540733020405760,0.9396115108032213,somewhat-certain,14
529720273285566464,0.1301533970573492,certain,20
529695367680761856,0.07590594493348396,somewhat-certain,8
529654186791944192,0.39657569193461156,somewhat-certain,10
529695483661664257,-1.0,somewhat-certain,10
529653029747064832,0.9154809724281128,somewhat-certain,6
500327106824245249,1.0,somewhat-certain,7
500354773133299713,1.0,somewhat-certain,25
500391222075076610,-0.43096805847491854,uncertain,53
499456140044824576,0.6011855011197336,somewhat-certain,11
500363740311982081,0.48958396032783086,somewhat-certain,20
498430783699554305,0.9999999999999999,somewhat-certain,22
499366666300846081,-0.13120165485357468,certain,14
500294803402137600,-0.09494457349649749,somewhat-certain,19
500377906305327104,0.5126540545069994,somewhat-certain,16
500290456845299714,0.200002912223385,certain,38
500280422295937024,0.5763691098769932,somewhat-certain,14
500279160795721728,-0.5483844381276122,uncertain,95
581386094337474560,0.230285905758997,certain,11
580324027715063808,1.0,certain,3
580325090367315968,-0.39582065981842507,somewhat-certain,52
581063377226637312,0.7158295591221702,certain,2
580326222107951104,0.5802290631007634,certain,11
580319184652890113,0.27886306709804565,certain,9
580339825649291264,1.0,certain,10
580339547269144576,-0.37800145745649916,somewhat-certain,14
525003468659228672,-0.6980765037339272,certain,25
524975705206304769,0.9999999999999999,certain,23
524942470472548352,1.0,certain,3
524932056560963584,0.9020726853256362,somewhat-certain,3
525019752507658240,-0.7793450961625435,certain,34
524947416869388288,1.0,somewhat-certain,3
524935485370929152,0.45034785042431263,certain,19
524925050739490816,0.4383397509289027,certain,11
524969201102901248,1.0,somewhat-certain,17
524923462398513152,-0.1580932156848388,certain,13
524925215235911680,0.9999999999999999,certain,18
524980744658382848,0.6302151721466192,certain,9
524981436252950528,-0.21278702811191952,somewhat-certain,7
524931324763992064,-0.016938539201082403,certain,7
524926472432410625,1.0,certain,3
524943490887991296,1.0,certain,7
524944399890124801,0.6208728010293485,certain,22
544380742076088320,1.0,somewhat-certain,19
544358564484378624,0.64430570814674,certain,2
544510450101415936,0.7136322340367194,somewhat-certain,11
544278985249550337,0.18756315141369853,certain,18
544514564407427072,1.0,somewhat-certain,4
544512676643500033,1.0,certain,3
544329935943237632,-0.17078632648727501,certain,102
544305540286148609,1.0,somewhat-certain,15
544314234541469696,0.17107894496720763,somewhat-certain,20
544291965513134080,-0.44677684388384564,somewhat-certain,24
544269749405097984,0.7768394693896798,certain,15
544301453717041152,1.0,somewhat-certain,23
544274934835707905,0.0078909363894612,certain,41
544350567183556608,0.06499839245525668,somewhat-certain,2
544271284796784640,1.0,certain,8
544289311504355328,1.0,certain,2
544513524438155264,1.0,certain,2
544333764814323713,0.5476400174580985,certain,23
544517264054423552,1.0,somewhat-certain,17
544391533240516608,1.0,certain,4
544268732046913536,1.0,certain,8
544512910538838016,-0.04486572325611129,certain,14
544306402731507712,1.0,somewhat-certain,3
544382892378714113,0.9761986673920413,certain,8
544399927045283840,0.7724001697355759,certain,31
544512664769396736,0.6287848491732733,certain,5
544305745416581120,1.0,certain,3
576323086888361984,0.7348841886054728,certain,6
576829262927413248,-0.9340818261766876,somewhat-certain,7
576276947648405505,0.5,somewhat-certain,3
576796432730071040,-0.9226025951563074,somewhat-certain,14
576812998418939904,1.0,certain,2
552978184413921281,1.0,somewhat-certain,2
553575232867672064,0.40067927000981973,certain,12
553544694765215745,1.0,certain,14
553476880339599360,0.7148311081613334,somewhat-certain,14
552802654641225728,0.542216332004847,certain,7
553579224402235393,0.4272674553307009,certain,25
553586897168392192,1.0,certain,12
553566026030272512,0.9684730842407197,certain,11
553164985460068352,0.5011565564159056,somewhat-certain,14
553590459688570880,0.7093378452456787,certain,19
553160652567498752,0.9803053941665466,certain,11
552785375161499649,1.0,certain,3
552806757672964097,0.3249908176377096,certain,12
553107921081749504,0.7153228056064656,certain,6
552810448324943872,0.8220263582743028,certain,19
553576010898497536,0.850818163452806,somewhat-certain,19
553501357156876290,0.13699454400609784,certain,24
552978099357237248,1.0,certain,3
553587013409325058,0.3994711155919945,certain,34
553461741917863936,-0.09621089820169595,certain,19
553489393202499584,1.0,certain,8
553543369604210689,0.4529390066837705,somewhat-certain,22
553508098825261056,0.5864251367401414,certain,19
552816020403269632,-0.19647594535735502,certain,5
553478289474740224,1.0,uncertain,6
552811386259386370,0.8577492270144456,somewhat-certain,18
553587303172833280,0.7378429959186784,certain,21
529689679411810304,-0.5295951665535847,certain,5
529713467184676864,0.5280003728745792,certain,5
529716453792956416,1.0,uncertain,2
529687410611728384,0.9999999999999999,uncertain,5
500307001629745152,-0.3916351815092056,somewhat-certain,88
500303431928922113,0.36812070530371266,somewhat-certain,18
500371149713178625,0.6185215478494461,somewhat-certain,21
500413818368184321,-0.3266940351924588,somewhat-certain,19
500319675797209088,-0.08946891900808085,somewhat-certain,12
500284699546517505,0.6862042788208547,certain,16
500378522788315137,-0.14796827374775634,certain,21
500363126294863876,0.2165372442610128,certain,9
500347114975944705,0.15171594974543914,certain,103
500308076004929537,-0.5608338207051835,somewhat-certain,19
500389488217309184,-0.08269794636370223,somewhat-certain,37
500288349924782080,0.9730719677374834,uncertain,18
499368931367608320,-0.33331575727775814,certain,48
500332933098385408,-0.20217686107400007,somewhat-certain,9
581293286268129280,0.0847827562506871,uncertain,20
580360165540642816,0.7849960357632912,certain,2
580882341880446977,1.0,uncertain,5
580340476949086208,-0.11759086186640676,certain,19
580332109782466561,1.0,certain,9
524923676484177920,-0.22519138621238838,certain,10
524947867975561216,0.1448399090019105,somewhat-certain,17
524949443607412737,0.7160755386974956,somewhat-certain,4
525032872647065600,-0.3266212096529453,certain,15
524940659778920448,1.0,certain,6
525056576038518785,0.4510385780891721,certain,23
524948866773184512,1.0,certain,3
525028734991343617,0.5323473952602069,certain,5
525025463648137216,1.0,certain,10
524965775036387329,1.0000000000000002,certain,4
524927281048080385,0.24170618536938593,certain,42
544512108885725184,0.641430884699624,certain,19
544374511194632192,0.19056725269422276,somewhat-certain,9
544292129972170752,-0.46138899956045176,somewhat-certain,14
544511199702822913,0.08690023010744241,certain,8
544272537341812736,-0.027729534955573322,certain,21
544306719686656000,0.22973012370514106,certain,16
544352727971954690,0.12525576824798504,certain,8
544491151118860289,0.24027035775049715,certain,8
544287209730236416,0.9209363301373794,certain,10
544328894812549121,-0.1143738029230761,certain,36
544514570367168512,0.5890643676537489,certain,15
544324444773433348,0.6395755201192667,certain,21
544277117039837184,0.17061727938224436,somewhat-certain,30
544297696308518912,0.6181358315499043,certain,23
544381485591982083,0.8541207507825161,uncertain,21
544290258951892992,1.0,certain,10
498280126254428160,1.0,certain,5
544476808566276097,0.2917429954615962,certain,31
552791196247269378,0.246103535169075,certain,22
524929497205055488,-0.11617609315000918,certain,12
524970851675176960,0.46408433406287747,certain,9
544293753130082305,0.45907057972018445,certain,10
553544252563935234,0.7924307403570516,certain,14
552814494381256704,0.9716281967332773,certain,10
529739968470867968,0.060279422710748085,certain,11
500378223977721856,0.2119014295923965,somewhat-certain,17
580348081100734464,0.9785764518190535,certain,23
581473088249958400,0.9105360271515469,certain,7
524952883343925249,0.5527887887886822,certain,21
525060425184858112,0.44801498592875155,certain,21
524959809402331137,0.3143710264569574,certain,19
525049639016615937,0.9503055204113355,certain,6
524966904885428226,0.6440011222853079,certain,6
524995771587108864,0.6244727684046376,certain,6
525058976376193024,0.3901417109516426,somewhat-certain,4
525068915068923904,1.0,certain,3
524956129017995264,-0.05249880913812074,somewhat-certain,33
524990163446140928,0.3148610360926659,certain,5
